url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/mugelli-c57f5/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062040|Mugelli P.|4.0|1.2|p2
/player/habib-0d044/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062032|Habib A.|4.0|1.2|p1
/player/kroslak-c5d86/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062032|Kroslak J.|4.0|1.2|p2
/player/al-aswad/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062042|Al-Aswad H.|4.0|1.2|p1
/player/barreto-90d97/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062042|Barreto A.|4.0|1.2|p2
/player/bresciani/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062050|Bresciani L.|4.0|1.2|p1
/player/toffanin/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062050|Toffanin N.|4.0|1.2|p2
/player/jones-07763/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062060|Jones M.|4.0|1.2|p1
/player/su-e3b3a/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062060|Su Y.|4.0|1.2|p2
/player/nesterov-34bdf/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062052|Nesterov P.|4.0|1.2|p1
/player/seely/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062052|Seely S.|4.0|1.2|p2
/player/tkemaladze/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062038|Tkemaladze Z.|4.0|1.2|p1
/player/marinescu-d0d2e/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062038|Marinescu M.|4.0|1.2|p2
/player/opitz/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062044|Opitz J.|4.0|1.2|p1
/player/zhou-9bec8/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062044|Zhou X.|4.0|1.2|p2
/player/son-e8d1f/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062054|Son J.|4.0|1.2|p1
/player/sabaliauskas/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062054|Sabaliauskas A.|4.0|1.2|p2
/player/niedner/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062002|Niedner N.|4.0|1.2|p1
/player/kouni/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062002|Kouni R.|4.0|1.2|p2
/player/castagnola/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062000|Castagnola L.|4.0|1.2|p1
/player/calzi/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062000|Calzi R.|4.0|1.2|p2
/player/bird-68ff4/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061988|Bird S.|4.0|1.2|p1
/player/aissa-khelifa/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061988|Aissa Khelifa M.|4.0|1.2|p2
/player/lagasio/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061998|Lagasio M.|4.0|1.2|p1
/player/lavric/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061998|Lavric S.|4.0|1.2|p2
/player/krajcik/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061992|Krajcik A.|4.0|1.2|p1
/player/makhmudov-e2c3b/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061992|Makhmudov D.|4.0|1.2|p2
/player/koenig-db171/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061994|Koenig L.|4.0|1.2|p1
/player/hartson/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061994|Hartson J.|4.0|1.2|p2
/player/kunsuwan/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061986|Kunsuwan N.|4.0|1.2|p1
/player/martini-b56eb/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061986|Martini F.|4.0|1.2|p2
/player/herman/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061996|Herman L.|4.0|1.2|p1
/player/nakamura-71ae0/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061996|Nakamura R.|4.0|1.2|p2
/player/wattanakul/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061990|Wattanakul P.|4.0|1.2|p1
/player/frantzen-544b3/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061990|Frantzen C.|4.0|1.2|p2
/player/chen-8f8bf/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061980|Chen Z.|4.0|1.2|p1
/player/tsarapkin/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061980|Tsarapkin E.|4.0|1.2|p2
/player/makhlouf-8ab9d/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062048|Makhlouf S.|4.0|1.2|p1
/player/barrios-e5749/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062048|Barrios I.|4.0|1.2|p2
/player/graf-e2099/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062018|Graf D.|4.0|1.2|p1
/player/boisson-976cd/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062018|Boisson A.|4.0|1.2|p2
/player/knani/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061972|Knani O.|4.0|1.2|p1
/player/echeverry-gomez/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061972|Echeverry Gomez J.|4.0|1.2|p2
/player/vandermeersch/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062028|Vandermeersch C.|4.0|1.2|p1
/player/ostajewski/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062028|Ostajewski J.|4.0|1.2|p2
/player/macovei/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062026|Macovei R.|4.0|1.2|p1
/player/hatamleh/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062026|Hatamleh K.|4.0|1.2|p2
/player/tamm/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062022|Tamm K.|4.0|1.2|p1
/player/kozlowski-a1db1/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062022|Kozlowski K.|4.0|1.2|p2
/player/emersic-potocnik/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061976|Emersic Potocnik G.|4.0|1.2|p1
/player/katuch/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061976|Katuch J.|4.0|1.2|p2
/player/skorilas/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062046|Skorilas A.|4.0|1.2|p1
/player/cebic/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062046|Cebic F.|4.0|1.2|p2
/player/frljanic/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061984|Frljanic S.|4.0|1.2|p1
/player/gao-a04cc/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061984|Gao Q.|4.0|1.2|p2
/player/ciocanu-3fdcc/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061982|Ciocanu A.|4.0|1.2|p1
/player/najvirt-kolaric/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061982|Najvirt Kolaric M.|4.0|1.2|p2
/player/teodorovic/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062036|Teodorovic P.|4.0|1.2|p1
/player/kim-51fcd/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062036|Kim D.|4.0|1.2|p2
/player/recek/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062020|Recek D.|4.0|1.2|p1
/player/hobbs/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062020|Hobbs R.|4.0|1.2|p2
/player/raman/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061974|Raman R.|4.0|1.2|p1
/player/southcombe/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061974|Southcombe J.|4.0|1.2|p2
/player/fantini/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062034|Fantini L.|4.0|1.2|p1
/player/datei/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062034|Datei G.|4.0|1.2|p2
/player/wakita/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062024|Wakita S.|4.0|1.2|p1
/player/andic/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062024|Andic A.|4.0|1.2|p2
/player/paulovcak/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061964|Paulovcak S.|4.0|1.2|p1
/player/rosina/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061964|Rosina T.|4.0|1.2|p2
/player/novansky/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061968|Novansky M.|4.0|1.2|p1
/player/tonnicchi/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061968|Tonnicchi F.|4.0|1.2|p2
/player/sada/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061966|Sada I.|4.0|1.2|p1
/player/alharrasi/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061966|Alharrasi I.|4.0|1.2|p2
/player/saidi-otupio/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061970|Saidi Otupio C.|4.0|1.2|p1
/player/connor-fe4e3/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061970|Connor P.|4.0|1.2|p2
/player/foster-estwick/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061958|Foster-Estwick M.|4.0|1.2|p1
/player/zayid/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061958|Zayid M.|4.0|1.2|p2
/player/vaitiekunas/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061960|Vaitiekunas P.|4.0|1.2|p1
/player/formella-5993f/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061960|Formella L.|4.0|1.2|p2
/player/sandkaulen/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061962|Sandkaulen T.|4.0|1.2|p1
/player/van-den-ham/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061962|Van den Ham T.|4.0|1.2|p2
/player/abibsi/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061912|Abibsi M.|4.0|1.2|p1
/player/bradshaw-06801/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061912|Bradshaw J.|4.0|1.2|p2
/player/markovski-cb5e4/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061920|Markovski O.|4.0|1.2|p1
/player/al-amin/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061920|Al-Amin K.|4.0|1.2|p2
/player/novikov-8bf89/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061900|Novikov E.|4.0|1.2|p1
/player/ramadan-7dd59/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061900|Ramadan M.|4.0|1.2|p2
/player/lee-e4f1d/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062016|Lee J.|4.0|1.2|p1
/player/zuev/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062016|Zuev A.|4.0|1.2|p2
/player/blaydes/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061944|Blaydes B.|4.0|1.2|p1
/player/ayar/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061944|Ayar G.|4.0|1.2|p2
/player/cubelic/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062008|Cubelic K.|4.0|1.2|p1
/player/arcon/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062008|Arcon A.|4.0|1.2|p2
/player/siniakov/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061934|Siniakov D.|4.0|1.2|p1
/player/codescu/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061934|Codescu R.|4.0|1.2|p2
/player/van-baal-3bf3c/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061938|Van Baal A.|4.0|1.2|p1
/player/teszari/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061938|Teszari C.|4.0|1.2|p2
/player/hamza-reguig/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061948|Hamza Reguig S.|4.0|1.2|p1
/player/lawrence-50136/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061948|Lawrence X.|4.0|1.2|p2
/player/ernaelsteen/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062004|Ernaelsteen V.|4.0|1.2|p1
/player/bini-0f521/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062004|Bini V.|4.0|1.2|p2
/player/shtengelov-0b8d1/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061896|Shtengelov A.|4.0|1.2|p1
/player/romanov-60670/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061896|Romanov D.|4.0|1.2|p2
/player/sakellaridis/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061936|Sakellaridis M.|4.0|1.2|p1
/player/krattiger-0776f/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061936|Krattiger J.|4.0|1.2|p2
/player/dadabaev/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061954|Dadabaev A.|4.0|1.2|p1
/player/balj/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061954|Balj A.|4.0|1.2|p2
/player/uesugi-4b905/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061908|Uesugi K.|4.0|1.2|p1
/player/bagnolini/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061908|Bagnolini D.|4.0|1.2|p2
/player/isomura-6342d/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061940|Isomura K.|4.0|1.2|p1
/player/colacioppo/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061940|Colacioppo G.|4.0|1.2|p2
/player/houkes/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061902|Houkes M.|4.0|1.2|p1
/player/duric/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061902|Duric A.|4.0|1.2|p2
/player/gramaticopolo/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061926|Gramaticopolo B.|4.0|1.2|p1
/player/saritas/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061926|Saritas G.|4.0|1.2|p2
/player/gagliardo/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061942|Gagliardo L.|4.0|1.2|p1
/player/stanke/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061942|Stanke C.|4.0|1.2|p2
/player/bar-biryukov/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062030|Bar Biryukov P.|4.0|1.2|p1
/player/popeanga/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062030|Popeanga D.|4.0|1.2|p2
/player/michalik-abae3/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061946|Michalik R.|4.0|1.2|p1
/player/shirdel/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061946|Shirdel S.|4.0|1.2|p2
/player/khoeblal/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061922|Khoeblal E.|4.0|1.2|p1
/player/tan-f68a2/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061922|Tan B.|4.0|1.2|p2
/player/dao/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061898|Dao D.|4.0|1.2|p1
/player/keremedchiev-27de8/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061898|Keremedchiev N.|4.0|1.2|p2
/player/snitari/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061894|Snitari I.|4.0|1.2|p1
/player/cundom/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061894|Cundom J.|4.0|1.2|p2
/player/konov-d9e16/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061916|Konov S.|4.0|1.2|p1
/player/homberg-86c0d/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061916|Homberg M.|4.0|1.2|p2
/player/popovic-cc443/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061952|Popovic S.|4.0|1.2|p1
/player/gasimov/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061952|Gasimov K.|4.0|1.2|p2
/player/lanik/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061914|Lanik T.|4.0|1.2|p1
/player/kichigin-8c4d7/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061914|Kichigin V.|4.0|1.2|p2
/player/markiewicz/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062010|Markiewicz J.|4.0|1.2|p1
/player/prinoth/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062010|Prinoth P.|4.0|1.2|p2
/player/bhangdia/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062012|Bhangdia J.|4.0|1.2|p1
/player/nersu/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062012|Nersu U.|4.0|1.2|p2
/player/sakellaridis-6aacb/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061924|Sakellaridis S.|4.0|1.2|p1
/player/mirdzhaliev/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061924|Mirdzhaliev M.|4.0|1.2|p2
/player/almasi-82c71/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061956|Almasi A.|4.0|1.2|p1
/player/todorovic-5d9fe/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061956|Todorovic L.|4.0|1.2|p2
/player/franco-3ac7e/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061928|Franco T.|4.0|1.2|p1
/player/kocu/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061928|Kocu E.|4.0|1.2|p2
/player/bugarikj/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061906|Bugarikj B.|4.0|1.2|p1
/player/turker/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061906|Turker M.|4.0|1.2|p2
/player/chaiyarin/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061930|Chaiyarin C.|4.0|1.2|p1
/player/ostapenkov/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061930|Ostapenkov D.|4.0|1.2|p2
/player/minakov/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061950|Minakov M.|4.0|1.2|p1
/player/vojinovic-2ae73/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061950|Vojinovic L.|4.0|1.2|p2
/player/lee-17d31/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062014|Lee J.|4.0|1.2|p1
/player/tresca/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062014|Tresca G.|4.0|1.2|p2
/player/jotovski/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061918|Jotovski T.|4.0|1.2|p1
/player/postay/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061918|Postay A.|4.0|1.2|p2
/player/borza-3a5bc/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061932|Borza B.|4.0|1.2|p1
/player/schinas/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061932|Schinas S.|4.0|1.2|p2
/player/scott-f4066/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061910|Scott F.|4.0|1.2|p1
/player/de-jager-e07b9/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061910|De Jager J.|4.0|1.2|p2
/player/kolyachev/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061904|Kolyachev N.|4.0|1.2|p1
/player/dumitru-99f65/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061904|Dumitru V.|4.0|1.2|p2
/player/mahajan-7f8c6/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061632|Mahajan A.|4.0|1.2|p1
/player/dawes/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061632|Dawes G.|4.0|1.2|p2
/player/talic/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061670|Talic Z.|4.0|1.2|p1
/player/jovanovski-b5a9a/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061670|Jovanovski N.|4.0|1.2|p2
/player/quang-hien-pham/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061654|Quang Hien Pham H.|4.0|1.2|p1
/player/court-74ceb/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061654|Court J.|4.0|1.2|p2
/player/dong-d7435/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061658|Dong J.|4.0|1.2|p1
/player/jasika-e8bd1/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061658|Jasika A.|4.0|1.2|p2
/player/mclennaghan/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062006|McLennaghan W.|4.0|1.2|p1
/player/drumond-ribeiro/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062006|Drumond Ribeiro J.|4.0|1.2|p2
/player/gaal-89550/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062284|Gaal C.|4.0|1.2|p1
/player/takada-90c4f/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062284|Takada M.|4.0|1.2|p2
/lugano-challenger/2022/atp-men/|20220327|Lugano challenger|/match-detail/?id=2062284|Field|4.0|1.2|Field
/player/kym/|20220327|Lugano challenger|/match-detail/?id=2061788|Kym J.|2.11|1.66|p1
/player/poljak/|20220327|Lugano challenger|/match-detail/?id=2061788|Poljak D.|2.11|1.66|p2
/player/forejtek/|20220327|Lugano challenger|/match-detail/?id=2061786|Forejtek J.|1.19|4.11|p1
/player/kravchenko-62c4a/|20220327|Lugano challenger|/match-detail/?id=2061786|Kravchenko G.|1.19|4.11|p2
/player/added/|20220327|Lugano challenger|/match-detail/?id=2061792|Added D.|1.14|5.13|p1
/player/parizzia/|20220327|Lugano challenger|/match-detail/?id=2061792|Parizzia N.|1.14|5.13|p2
/player/geerts/|20220327|Lugano challenger|/match-detail/?id=2061790|Geerts M.|1.6|2.23|p1
/player/napolitano/|20220327|Lugano challenger|/match-detail/?id=2061790|Napolitano S.|1.6|2.23|p2
/player/miedler/|20220327|Lugano challenger|/match-detail/?id=2061782|Miedler L.|1.1|6.03|p1
/player/brunold-a21c2/|20220327|Lugano challenger|/match-detail/?id=2061782|Brunold M.|1.1|6.03|p2
/player/chung-403ca/|20220327|Lugano challenger|/match-detail/?id=2061784|Chung Y.|1.87|1.84|p1
/player/bellier/|20220327|Lugano challenger|/match-detail/?id=2061784|Bellier A.|1.87|1.84|p2
/player/bemelmans/|20220327|Lugano challenger|/match-detail/?id=2061774|Bemelmans R.|1.27|3.47|p1
/player/fonio/|20220327|Lugano challenger|/match-detail/?id=2061774|Fonio G.|1.27|3.47|p2
/player/brouwer-44152/|20220327|Lugano challenger|/match-detail/?id=2061776|Brouwer G.|1.27|3.47|p1
/player/sultanov/|20220327|Lugano challenger|/match-detail/?id=2061776|Sultanov K.|1.27|3.47|p2
/player/setkic/|20220327|Lugano challenger|/match-detail/?id=2061796|Setkic A.|1.66|2.11|p1
/player/erel/|20220327|Lugano challenger|/match-detail/?id=2061796|Erel Y.|1.66|2.11|p2
/player/yevseyev/|20220327|Lugano challenger|/match-detail/?id=2061794|Yevseyev D.|2.13|1.64|p1
/player/janowicz/|20220327|Lugano challenger|/match-detail/?id=2061794|Janowicz J.|2.13|1.64|p2
/player/virtanen-7d161/|20220327|Lugano challenger|/match-detail/?id=2061778|Virtanen O.|1.86|1.84|p1
/player/vatutin/|20220327|Lugano challenger|/match-detail/?id=2061778|Vatutin A.|1.86|1.84|p2
/player/paul-b9a07/|20220327|Lugano challenger|/match-detail/?id=2061780|Paul J.|4.03|1.21|p1
/player/kovacevic-a2706/|20220327|Lugano challenger|/match-detail/?id=2061780|Kovacevic A.|4.03|1.21|p2
/marbella-challenger/2022/atp-men/|20220327|Marbella challenger|/match-detail/?id=2061780|Field|4.03|1.21|Field
/player/alvarez-varona/|20220327|Marbella challenger|/match-detail/?id=2061766|Alvarez Varona N.|1.03|9.58|p1
/player/tsitsipas-fe1fa/|20220327|Marbella challenger|/match-detail/?id=2061766|Tsitsipas P.|1.03|9.58|p2
/player/gomez-herrera/|20220327|Marbella challenger|/match-detail/?id=2061768|Gomez-Herrera C.|1.59|2.24|p1
/player/damas/|20220327|Marbella challenger|/match-detail/?id=2061768|Damas M.|1.59|2.24|p2
/player/heyman/|20220327|Marbella challenger|/match-detail/?id=2061764|Heyman C.|1.01|18.75|p1
/player/schaefer-2f530/|20220327|Marbella challenger|/match-detail/?id=2061764|Schaefer J.|1.01|18.75|p2
/player/martineau-40903/|20220327|Marbella challenger|/match-detail/?id=2061756|Martineau M.|1.32|3.11|p1
/player/bobrov/|20220327|Marbella challenger|/match-detail/?id=2061756|Bobrov B.|1.32|3.11|p2
/player/paz-5707e/|20220327|Marbella challenger|/match-detail/?id=2061770|Paz J.|1.99|1.74|p1
/player/menendez-maceiras/|20220327|Marbella challenger|/match-detail/?id=2061770|Menendez-Maceiras A.|1.99|1.74|p2
/player/martin-tiffon/|20220327|Marbella challenger|/match-detail/?id=2061772|Martin Tiffon P.|1.24|3.76|p1
/player/matos-33d92/|20220327|Marbella challenger|/match-detail/?id=2061772|Matos R.|1.24|3.76|p2
/player/lopez-san-martin/|20220327|Marbella challenger|/match-detail/?id=2061752|Lopez San Martin A.|1.2|4.1|p1
/player/doumbia-e6529/|20220327|Marbella challenger|/match-detail/?id=2061752|Doumbia S.|1.2|4.1|p2
/player/klein-88a5e/|20220327|Marbella challenger|/match-detail/?id=2061750|Klein L.|1.58|2.27|p1
/player/droguet/|20220327|Marbella challenger|/match-detail/?id=2061750|Droguet T.|1.58|2.27|p2
/player/barranco-cosano/|20220327|Marbella challenger|/match-detail/?id=2061762|Barranco Cosano J.|1.01|13.94|p1
