url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/popa-22013/|20240909|Dobrich 2 challenger|/match-detail/?id=2718245|Popa R.|1.05|7.25|p2
/player/esmail-yazdi/|20240909|Dobrich 2 challenger|/match-detail/?id=2718479|Esmail Yazdi H.|1.05|7.25|p1
/player/kesarwani-2c98b/|20240909|Dobrich 2 challenger|/match-detail/?id=2718479|Kesarwani S.|1.05|7.25|p2
/player/toffanin/|20240909|Dobrich 2 challenger|/match-detail/?id=2718379|Toffanin N.|1.05|7.25|p1
/player/teglas-f623d/|20240909|Dobrich 2 challenger|/match-detail/?id=2718379|Teglas I.|1.05|7.25|p2
/player/fita-juan/|20240909|Dobrich 2 challenger|/match-detail/?id=2718381|Fita Juan S.|1.05|7.25|p1
/player/karpaliuk/|20240909|Dobrich 2 challenger|/match-detail/?id=2718381|Karpaliuk T.|1.05|7.25|p2
/player/vanta/|20240909|Dobrich 2 challenger|/match-detail/?id=2718385|Vanta V.|1.05|7.25|p1
/player/hebhang-balan/|20240909|Dobrich 2 challenger|/match-detail/?id=2718385|Hebhang Balan A.|1.05|7.25|p2
/player/avcibasi/|20240909|Dobrich 2 challenger|/match-detail/?id=2717357|Avcibasi T.|1.05|7.25|p1
/player/luca-923fc/|20240909|Dobrich 2 challenger|/match-detail/?id=2717357|Luca A.|1.05|7.25|p2
/player/desousa/|20240909|Dobrich 2 challenger|/match-detail/?id=2718387|Desousa J.|1.05|7.25|p1
/player/dumitrescu-46d1c/|20240909|Dobrich 2 challenger|/match-detail/?id=2718387|Dumitrescu A.|1.05|7.25|p2
/player/onofrei/|20240909|Dobrich 2 challenger|/match-detail/?id=2718391|Onofrei M.|1.05|7.25|p1
/player/cuceu-d1835/|20240909|Dobrich 2 challenger|/match-detail/?id=2718391|Cuceu A.|1.05|7.25|p2
/player/kalennik/|20240909|Dobrich 2 challenger|/match-detail/?id=2718183|Kalennik K.|1.05|7.25|p1
/player/mileticki/|20240909|Dobrich 2 challenger|/match-detail/?id=2718183|Mileticki M.|1.05|7.25|p2
/player/mujakic/|20240909|Dobrich 2 challenger|/match-detail/?id=2718181|Mujakic A.|1.05|7.25|p1
/player/van-dyck-444f5/|20240909|Dobrich 2 challenger|/match-detail/?id=2718181|Van Dyck N.|1.05|7.25|p2
/player/kazakov-c176f/|20240909|Dobrich 2 challenger|/match-detail/?id=2718611|Kazakov I.|1.05|7.25|p1
/player/sekachov/|20240909|Dobrich 2 challenger|/match-detail/?id=2718611|Sekachov G.|1.05|7.25|p2
/player/pampanin-6dd55/|20240909|Dobrich 2 challenger|/match-detail/?id=2718407|Pampanin P.|1.05|7.25|p1
/player/batyutenko/|20240909|Dobrich 2 challenger|/match-detail/?id=2718407|Batyutenko M.|1.05|7.25|p2
/player/fiorentini-6dcc2/|20240909|Dobrich 2 challenger|/match-detail/?id=2718189|Fiorentini A.|1.05|7.25|p1
/player/pinter-2e48e/|20240909|Dobrich 2 challenger|/match-detail/?id=2718189|Pinter P.|1.05|7.25|p2
/player/kremenchutskyi/|20240909|Dobrich 2 challenger|/match-detail/?id=2718187|Kremenchutskyi I.|1.05|7.25|p1
/player/miilosavljevic/|20240909|Dobrich 2 challenger|/match-detail/?id=2718187|Miilosavljevic M.|1.05|7.25|p2
/player/avanoglu/|20240909|Dobrich 2 challenger|/match-detail/?id=2718249|Avanoglu O.|2.41|1.48|p1
/player/sharifi-456d7/|20240909|Dobrich 2 challenger|/match-detail/?id=2718249|Sharifi B.|2.41|1.48|p2
/player/cherevatyy/|20240909|Dobrich 2 challenger|/match-detail/?id=2718477|Cherevatyy P.|2.41|1.48|p1
/player/nezami/|20240909|Dobrich 2 challenger|/match-detail/?id=2718477|Nezami A.|2.41|1.48|p2
/player/singh-b7eb6/|20240909|Dobrich 2 challenger|/match-detail/?id=2718473|Singh J.|1.0|17.0|p1
/player/gurmeric/|20240909|Dobrich 2 challenger|/match-detail/?id=2718473|Gurmeric M.|1.0|17.0|p2
/player/elia-87e35/|20240909|Dobrich 2 challenger|/match-detail/?id=2716977|Elia J.|1.0|17.0|p1
/player/brownrigg/|20240909|Dobrich 2 challenger|/match-detail/?id=2716977|Brownrigg N.|1.0|17.0|p2
/player/arcon/|20240909|Dobrich 2 challenger|/match-detail/?id=2718161|Arcon A.|1.0|17.0|p1
/player/mcfadzean/|20240909|Dobrich 2 challenger|/match-detail/?id=2718161|McFadzean L.|1.0|17.0|p2
/player/bianchet/|20240909|Dobrich 2 challenger|/match-detail/?id=2718157|Bianchet S.|1.0|17.0|p1
/player/welch-8f0d5/|20240909|Dobrich 2 challenger|/match-detail/?id=2718157|Welch O.|1.0|17.0|p2
/player/bataljin/|20240909|Dobrich 2 challenger|/match-detail/?id=2718145|Bataljin L.|1.0|17.0|p1
/player/wilcox-6d906/|20240909|Dobrich 2 challenger|/match-detail/?id=2718145|Wilcox O.|1.0|17.0|p2
/player/van-rensburg-c4ee7/|20240909|Dobrich 2 challenger|/match-detail/?id=2716981|Van Rensburg S.|1.0|17.0|p1
/player/shokralla/|20240909|Dobrich 2 challenger|/match-detail/?id=2716981|Shokralla T.|1.0|17.0|p2
/player/adam-gedge/|20240909|Dobrich 2 challenger|/match-detail/?id=2716983|Adam-Gedge Z.|1.0|17.0|p1
/player/xavier-6f6f1/|20240909|Dobrich 2 challenger|/match-detail/?id=2716983|Xavier R.|1.0|17.0|p2
/player/balakrishnan-e8d28/|20240909|Dobrich 2 challenger|/match-detail/?id=2718165|Balakrishnan A.|1.0|17.0|p1
/player/wilkinson-55c4b/|20240909|Dobrich 2 challenger|/match-detail/?id=2718165|Wilkinson C.|1.0|17.0|p2
/player/moghimi/|20240909|Dobrich 2 challenger|/match-detail/?id=2718471|Moghimi M.|1.0|17.0|p1
/player/paryab/|20240909|Dobrich 2 challenger|/match-detail/?id=2718471|Paryab P.|1.0|17.0|p2
/player/hamill-0c8fd/|20240909|Dobrich 2 challenger|/match-detail/?id=2718159|Hamill Z.|1.0|17.0|p1
/player/gray-9b264/|20240909|Dobrich 2 challenger|/match-detail/?id=2718159|Gray T.|1.0|17.0|p2
/player/malakhovich-e6b11/|20240909|Dobrich 2 challenger|/match-detail/?id=2718475|Malakhovich M.|1.0|17.0|p1
/player/mousavi-106ac/|20240909|Dobrich 2 challenger|/match-detail/?id=2718475|Mousavi S.|1.0|17.0|p2
/player/li-ba672/|20240909|Dobrich 2 challenger|/match-detail/?id=2718155|Li A.|1.0|17.0|p1
/player/richards-c95c6/|20240909|Dobrich 2 challenger|/match-detail/?id=2718155|Richards L.|1.0|17.0|p2
/player/todorovic-046b8/|20240909|Dobrich 2 challenger|/match-detail/?id=2716985|Todorovic S.|1.0|17.0|p1
/player/waterbolk/|20240909|Dobrich 2 challenger|/match-detail/?id=2716985|Waterbolk I.|1.0|17.0|p2
/player/birrell-46f70/|20240909|Dobrich 2 challenger|/match-detail/?id=2718163|Birrell C.|1.0|17.0|p1
/player/young-mathers-f600c/|20240909|Dobrich 2 challenger|/match-detail/?id=2718163|Young-Mathers S.|1.0|17.0|p2
/player/takamisawa/|20240909|Dobrich 2 challenger|/match-detail/?id=2718223|Takamisawa T.|1.84|1.79|p1
/player/suzuki-3527c/|20240909|Dobrich 2 challenger|/match-detail/?id=2718223|Suzuki K.|1.84|1.79|p2
/player/nakamura-71ae0/|20240909|Dobrich 2 challenger|/match-detail/?id=2718237|Nakamura R.|1.35|2.85|p1
/player/allen-f72ad/|20240909|Dobrich 2 challenger|/match-detail/?id=2718237|Allen L.|1.35|2.85|p2
/player/kikuchi-b071b/|20240909|Dobrich 2 challenger|/match-detail/?id=2718229|Kikuchi Y.|1.17|4.22|p1
/player/tabata/|20240909|Dobrich 2 challenger|/match-detail/?id=2718229|Tabata R.|1.17|4.22|p2
/player/asaba-95128/|20240909|Dobrich 2 challenger|/match-detail/?id=2718233|Asaba A.|3.23|1.28|p1
/player/alhogbani-13710/|20240909|Dobrich 2 challenger|/match-detail/?id=2718233|Alhogbani S.|3.23|1.28|p2
/player/olaso/|20240909|Dobrich 2 challenger|/match-detail/?id=2718243|Olaso G.|3.23|1.28|p1
/player/abadia-4b6da/|20240909|Dobrich 2 challenger|/match-detail/?id=2718243|Abadia D.|3.23|1.28|p2
/player/nithithananont/|20240909|Dobrich 2 challenger|/match-detail/?id=2718235|Nithithananont N.|1.39|2.67|p1
/player/dakhane/|20240909|Dobrich 2 challenger|/match-detail/?id=2718235|Dakhane R.|1.39|2.67|p2
/player/nakagawa-5e4d8/|20240909|Dobrich 2 challenger|/match-detail/?id=2718225|Nakagawa S.|1.22|3.69|p1
/player/nakanishi-6f8a1/|20240909|Dobrich 2 challenger|/match-detail/?id=2718225|Nakanishi S.|1.22|3.69|p2
/player/sim-aa384/|20240909|Dobrich 2 challenger|/match-detail/?id=2718239|Sim S.|1.03|8.5|p1
/player/shtengelov-0b8d1/|20240909|Dobrich 2 challenger|/match-detail/?id=2718239|Shtengelov A.|1.03|8.5|p2
/player/sakagawa-88758/|20240909|Dobrich 2 challenger|/match-detail/?id=2718231|Sakagawa H.|1.82|1.82|p1
/player/tomida/|20240909|Dobrich 2 challenger|/match-detail/?id=2718231|Tomida Y.|1.82|1.82|p2
/player/werner-c464a/|20240909|Dobrich 2 challenger|/match-detail/?id=2718247|Werner E.|4.31|1.16|p1
/player/bhatnagar-f2434/|20240909|Dobrich 2 challenger|/match-detail/?id=2718247|Bhatnagar S.|4.31|1.16|p2
/player/hongyu/|20240909|Dobrich 2 challenger|/match-detail/?id=2718175|Hongyu Y.|1.57|2.2|p1
/player/salton/|20240909|Dobrich 2 challenger|/match-detail/?id=2718175|Salton D.|1.57|2.2|p2
/player/mischker/|20240909|Dobrich 2 challenger|/match-detail/?id=2718179|Mischker F.|1.34|2.96|p1
/player/o-brien-a273d/|20240909|Dobrich 2 challenger|/match-detail/?id=2718179|O'Brien J.|1.34|2.96|p2
/player/ganta/|20240909|Dobrich 2 challenger|/match-detail/?id=2718169|Ganta S.|1.8|1.84|p1
/player/bruce-smith/|20240909|Dobrich 2 challenger|/match-detail/?id=2718169|Bruce-Smith J.|1.8|1.84|p2
/player/fu-061e3/|20240909|Dobrich 2 challenger|/match-detail/?id=2718173|Fu H.|1.61|2.12|p1
/player/hsu-323e0/|20240909|Dobrich 2 challenger|/match-detail/?id=2718173|Hsu J.|1.61|2.12|p2
/player/chaiyarin/|20240909|Dobrich 2 challenger|/match-detail/?id=2718241|Chaiyarin C.|1.35|2.84|p1
/player/gupta-3e224/|20240909|Dobrich 2 challenger|/match-detail/?id=2718241|Gupta L.|1.35|2.84|p2
/player/ito-7214b/|20240909|Dobrich 2 challenger|/match-detail/?id=2718217|Ito T.|1.11|5.25|p1
/player/clark-7030f/|20240909|Dobrich 2 challenger|/match-detail/?id=2718217|Clark M.|1.11|5.25|p2
/player/kusuhara/|20240909|Dobrich 2 challenger|/match-detail/?id=2718219|Kusuhara Y.|1.4|2.63|p1
/player/matsumura-af2cf/|20240909|Dobrich 2 challenger|/match-detail/?id=2718219|Matsumura R.|1.4|2.63|p2
/player/shanmugam/|20240909|Dobrich 2 challenger|/match-detail/?id=2718171|Shanmugam A.|1.4|2.63|p1
/player/farin/|20240909|Dobrich 2 challenger|/match-detail/?id=2718171|Farin K.|1.4|2.63|p2
/player/wojcik-81fe1/|20240909|Dobrich 2 challenger|/match-detail/?id=2718177|Wojcik J.|1.35|2.85|p1
/player/vu-89974/|20240909|Dobrich 2 challenger|/match-detail/?id=2718177|Vu H.|1.35|2.85|p2
/player/berger-909ae/|20240909|Dobrich 2 challenger|/match-detail/?id=2717993|Berger A.|2.24|1.55|p1
/player/lorusso/|20240909|Dobrich 2 challenger|/match-detail/?id=2717993|Lorusso L.|2.24|1.55|p2
/player/sach/|20240909|Dobrich 2 challenger|/match-detail/?id=2717995|Sach T.|1.19|4.0|p1
/player/hall-0e622/|20240909|Dobrich 2 challenger|/match-detail/?id=2717995|Hall F.|1.19|4.0|p2
/player/hayashi-e5f44/|20240909|Dobrich 2 challenger|/match-detail/?id=2718227|Hayashi K.|1.4|2.68|p1
/player/quang-hien-pham/|20240909|Dobrich 2 challenger|/match-detail/?id=2718227|Quang Hien Pham H.|1.4|2.68|p2
/player/perez-5bc57/|20240909|Dobrich 2 challenger|/match-detail/?id=2718221|Perez B.|1.51|2.35|p1
/player/kono/|20240909|Dobrich 2 challenger|/match-detail/?id=2718221|Kono Y.|1.51|2.35|p2
/player/o-connell-6b783/|20240909|Dobrich 2 challenger|/match-detail/?id=2718637|O'Connell B.|1.51|2.35|p1
/player/tarrio-ponte/|20240909|Dobrich 2 challenger|/match-detail/?id=2718637|Tarrio Ponte A.|1.51|2.35|p2
/player/de-felipe-garcia-d04d9/|20240909|Dobrich 2 challenger|/match-detail/?id=2718633|De Felipe Garcia S.|1.51|2.35|p1
/player/drayton/|20240909|Dobrich 2 challenger|/match-detail/?id=2718633|Drayton T.|1.51|2.35|p2
/guangzhou-2-challenger/2024/atp-men/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718633|Field|1.51|2.35|Field
/player/trongcharoenchaikul/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718141|Trongcharoenchaikul W.|1.48|2.52|p1
/player/chen-8d312/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718141|Chen C.|1.48|2.52|p2
/player/leong-e28bd/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718707|Leong M.|1.41|2.74|p1
/player/dong-ff59e/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718707|Dong Z.|1.41|2.74|p2
/player/agarwal-9aa52/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718137|Agarwal R.|1.9|1.82|p1
/player/liu-02e05/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718137|Liu H.|1.9|1.82|p2
/player/donskoy/|20240909|Guangzhou 2 challenger|/match-detail/?id=2717907|Donskoy E.|1.03|10.42|p1
/player/lu-4372f/|20240909|Guangzhou 2 challenger|/match-detail/?id=2717907|Lu P.|1.03|10.42|p2
/player/kalovelonis-8a775/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718135|Kalovelonis M.|3.84|1.23|p1
/player/haliak/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718135|Haliak M.|3.84|1.23|p2
/player/van-wyk-15b5e/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718133|Van Wyk K.|1.3|3.29|p1
/player/fancutt/|20240909|Guangzhou 2 challenger|/match-detail/?id=2718133|Fancutt T.|1.3|3.29|p2
/las-vegas-challenger/2024/atp-men/|20240909|Las Vegas challenger|/match-detail/?id=2718133|Field|1.3|3.29|Field
/player/vandecasteele-87d37/|20240909|Las Vegas challenger|/match-detail/?id=2718769|Vandecasteele Q.|1.56|2.32|p1
/player/sakamoto-9c9d5/|20240909|Las Vegas challenger|/match-detail/?id=2718769|Sakamoto R.|1.56|2.32|p2
/player/kumar-5a863/|20240909|Las Vegas challenger|/match-detail/?id=2718767|Kumar O.|2.53|1.48|p1
/player/cassone/|20240909|Las Vegas challenger|/match-detail/?id=2718767|Cassone M.|2.53|1.48|p2
/player/rybakov/|20240909|Las Vegas challenger|/match-detail/?id=2718765|Rybakov A.|1.42|2.71|p1
/player/johnson-a3da6/|20240909|Las Vegas challenger|/match-detail/?id=2718765|Johnson S.|1.42|2.71|p2
/player/altamirano-763f5/|20240909|Las Vegas challenger|/match-detail/?id=2718761|Altamirano C.|3.2|1.32|p1
/player/sweeny/|20240909|Las Vegas challenger|/match-detail/?id=2718761|Sweeny D.|3.2|1.32|p2
/player/hilderbrand/|20240909|Las Vegas challenger|/match-detail/?id=2718763|Hilderbrand T.|2.42|1.52|p1
/player/zink-30580/|20240909|Las Vegas challenger|/match-detail/?id=2718763|Zink T.|2.42|1.52|p2
/player/maloney-d0a78/|20240909|Las Vegas challenger|/match-detail/?id=2718755|Maloney P.|1.86|1.87|p1
/player/neff/|20240909|Las Vegas challenger|/match-detail/?id=2718755|Neff A.|1.86|1.87|p2
/player/kumar-5a863/|20240909|Las Vegas challenger|/match-detail/?id=2718079|Kumar O.|1.2|4.2|p1
/player/godsick/|20240909|Las Vegas challenger|/match-detail/?id=2718079|Godsick N.|1.2|4.2|p2
/player/sakamoto-9c9d5/|20240909|Las Vegas challenger|/match-detail/?id=2718083|Sakamoto R.|1.95|1.78|p1
/player/corwin-48373/|20240909|Las Vegas challenger|/match-detail/?id=2718083|Corwin F.|1.95|1.78|p2
/player/cassone/|20240909|Las Vegas challenger|/match-detail/?id=2718081|Cassone M.|1.35|2.98|p1
/player/boulais-3436f/|20240909|Las Vegas challenger|/match-detail/?id=2718081|Boulais J.|1.35|2.98|p2
/rennes-challenger/2024/atp-men/|20240909|Rennes challenger|/match-detail/?id=2718081|Field|1.35|2.98|Field
/player/diez-fe7f1/|20240909|Rennes challenger|/match-detail/?id=2718759|Diez S.|1.72|2.04|p1
/player/jones-f1b9c/|20240909|Rennes challenger|/match-detail/?id=2718759|Jones B.|1.72|2.04|p2
/player/wiskandt/|20240909|Rennes challenger|/match-detail/?id=2718757|Wiskandt M.|1.47|2.55|p1
/player/pichler-fd7ab/|20240909|Rennes challenger|/match-detail/?id=2718757|Pichler D.|1.47|2.55|p2
/player/de-schepper/|20240909|Rennes challenger|/match-detail/?id=2718373|de Schepper K.|2.57|1.46|p1
/player/poullain/|20240909|Rennes challenger|/match-detail/?id=2718373|Poullain L.|2.57|1.46|p2
/player/coulibaly-f4551/|20240909|Rennes challenger|/match-detail/?id=2718593|Coulibaly E.|1.39|2.85|p1
/player/dussin/|20240909|Rennes challenger|/match-detail/?id=2718593|Dussin L.|1.39|2.85|p2
/player/basilashvili/|20240909|Rennes challenger|/match-detail/?id=2718367|Basilashvili N.|1.08|6.95|p1
/player/reco/|20240909|Rennes challenger|/match-detail/?id=2718367|Reco A.|1.08|6.95|p2
/us-open/2024/atp-men/|20240908|US Open||Field|||Field
/player/sinner-8b8e8/|20240908|US Open|/match-detail/?id=2716791|Sinner J.|1.24|4.26|p1
/player/fritz-f1aa7/|20240908|US Open|/match-detail/?id=2716791|Fritz T.|1.24|4.26|p2
/shanghai-challenger/2024/atp-men/|20240908|Shanghai challenger|/match-detail/?id=2716791|Field|1.24|4.26|Field
/player/shimabukuro/|20240908|Shanghai challenger|/match-detail/?id=2716801|Shimabukuro S.|1.65|2.15|p1
/player/hsu-b2ce0/|20240908|Shanghai challenger|/match-detail/?id=2716801|Hsu Y.|1.65|2.15|p2
/tulln-challenger/2024/atp-men/|20240908|Tulln challenger|/match-detail/?id=2716801|Field|1.65|2.15|Field
/player/choinski/|20240908|Tulln challenger|/match-detail/?id=2716949|Choinski J.|1.58|2.28|p1
/player/neumayer/|20240908|Tulln challenger|/match-detail/?id=2716949|Neumayer L.|1.58|2.28|p2
/istanbul-challenger/2024/atp-men/|20240908|Istanbul challenger|/match-detail/?id=2716949|Field|1.58|2.28|Field
/player/dzumhur/|20240908|Istanbul challenger|/match-detail/?id=2716937|Dzumhur D.|3.12|1.33|p1
/player/medjedovic/|20240908|Istanbul challenger|/match-detail/?id=2716937|Medjedovic H.|3.12|1.33|p2
/player/sharipov-a3d0a/|20240908|Istanbul challenger|/match-detail/?id=2716943|Sharipov M.|1.82|1.87|p1
/player/chidekh/|20240908|Istanbul challenger|/match-detail/?id=2716943|Chidekh C.|1.82|1.87|p2
/player/isomura-6342d/|20240908|Istanbul challenger|/match-detail/?id=2716719|Isomura K.|2.29|1.55|p1
/player/nakagawa-7463c/|20240908|Istanbul challenger|/match-detail/?id=2716719|Nakagawa N.|2.29|1.55|p2
/player/samrej-f05ce/|20240908|Istanbul challenger|/match-detail/?id=2716795|Samrej K.|1.84|1.83|p1
/player/mukund/|20240908|Istanbul challenger|/match-detail/?id=2716795|Mukund S.|1.84|1.83|p2
/player/collarini/|20240908|Istanbul challenger|/match-detail/?id=2717159|Collarini A.|1.29|3.22|p1
/player/kestelboim/|20240908|Istanbul challenger|/match-detail/?id=2717159|Kestelboim M.|1.29|3.22|p2
/player/gentzsch/|20240908|Istanbul challenger|/match-detail/?id=2716941|Gentzsch T.|1.72|1.99|p1
/player/beckley/|20240908|Istanbul challenger|/match-detail/?id=2716941|Beckley A.|1.72|1.99|p2
/player/de-krom/|20240908|Istanbul challenger|/match-detail/?id=2716951|De Krom M.|1.84|1.84|p1
/player/porras/|20240908|Istanbul challenger|/match-detail/?id=2716951|Porras J.|1.84|1.84|p2
/player/stice/|20240908|Istanbul challenger|/match-detail/?id=2716913|Stice T.|2.44|1.49|p1
/player/rossi-54a2e/|20240908|Istanbul challenger|/match-detail/?id=2716913|Rossi L.|2.44|1.49|p2
/player/cid-subervi/|20240908|Istanbul challenger|/match-detail/?id=2716933|Cid Subervi R.|1.19|4.17|p1
/player/latinovic/|20240908|Istanbul challenger|/match-detail/?id=2716933|Latinovic S.|1.19|4.17|p2
/player/ionel/|20240908|Istanbul challenger|/match-detail/?id=2716915|Ionel N.|3.62|1.24|p1
/player/draxl/|20240908|Istanbul challenger|/match-detail/?id=2716915|Draxl L.|3.62|1.24|p2
/player/story-34e71/|20240908|Istanbul challenger|/match-detail/?id=2716867|Story J.|1.61|2.16|p1
/player/hamza-reguig/|20240908|Istanbul challenger|/match-detail/?id=2716867|Hamza Reguig S.|1.61|2.16|p2
/player/bar-biryukov/|20240908|Istanbul challenger|/match-detail/?id=2716845|Bar Biryukov P.|1.57|2.24|p1
/player/tkemaladze/|20240908|Istanbul challenger|/match-detail/?id=2716845|Tkemaladze Z.|1.57|2.24|p2
/player/rodesch/|20240908|Istanbul challenger|/match-detail/?id=2717897|Rodesch C.|1.24|3.59|p1
/player/sinclair-7a791/|20240908|Istanbul challenger|/match-detail/?id=2717897|Sinclair C.|1.24|3.59|p2
/utr-pro-tennis-series-3/2024/atp-men/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717897|Field|1.24|3.59|Field
/player/palavestra/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717921|Palavestra I.|1.62|2.2|p1
/player/dziopak/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717921|Dziopak J.|1.62|2.2|p2
/player/abderrahman/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717923|Abderrahman W.|1.17|4.5|p1
/player/jessup-087f2/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717923|Jessup G.|1.17|4.5|p2
/player/smith-8ea0a/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717919|Smith M.|2.1|1.67|p1
/player/gales/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717919|Gales R.|2.1|1.67|p2
/player/moreno-778be/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717917|Moreno A.|1.33|3.25|p1
/player/jesudason-abc6a/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717917|Jesudason A.|1.33|3.25|p2
/player/mitsui-086f9/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717915|Mitsui S.|1.53|2.38|p1
/player/clark-0707b/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2717915|Clark E.|1.53|2.38|p2
/player/jessup-087f2/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2716755|Jessup G.|1.8|1.91|p1
/player/mcmillin/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2716755|McMillin W.|1.8|1.91|p2
/player/dziopak/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2716753|Dziopak J.|1.91|1.8|p1
/player/hibbert/|20240908|UTR Pro Tennis Series 3|/match-detail/?id=2716753|Hibbert T.|1.91|1.8|p2
/utr-pro-tennis-series-5/2024/atp-men/|20240908|UTR Pro Tennis Series 5|/match-detail/?id=2716753|Field|1.91|1.8|Field
/player/schwarc/|20240908|UTR Pro Tennis Series 5|/match-detail/?id=2717845|Schwarc D.|1.53|2.38|p1
/player/overmyer/|20240908|UTR Pro Tennis Series 5|/match-detail/?id=2717845|Overmyer K.|1.53|2.38|p2
/player/catini-a5da6/|20240908|UTR Pro Tennis Series 5|/match-detail/?id=2717843|Catini N.|2.5|1.5|p1
/player/carraro/|20240908|UTR Pro Tennis Series 5|/match-detail/?id=2717843|Carraro L.|2.5|1.5|p2
/player/cherie-ligniere/|20240908|UTR Pro Tennis Series 5|/match-detail/?id=2717841|Cherie Ligniere E.|2.2|1.62|p1
