url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/rottoli/|20240903|Cassis challenger|/match-detail/?id=2714149|Rottoli L.|1.03|9.52|p1
/player/bretin/|20240903|Cassis challenger|/match-detail/?id=2714149|Bretin T.|1.03|9.52|p2
/player/bertimon-afa6d/|20240903|Cassis challenger|/match-detail/?id=2714145|Bertimon M.|1.03|9.52|p1
/player/reco/|20240903|Cassis challenger|/match-detail/?id=2714145|Reco A.|1.03|9.52|p2
/player/kelly-ebf89/|20240903|Cassis challenger|/match-detail/?id=2713589|Kelly D.|1.14|5.0|p1
/player/falck/|20240903|Cassis challenger|/match-detail/?id=2713589|Falck R.|1.14|5.0|p2
/player/wenger-18fed/|20240903|Cassis challenger|/match-detail/?id=2714643|Wenger D.|1.14|5.0|p1
/player/fu-061e3/|20240903|Cassis challenger|/match-detail/?id=2714643|Fu H.|1.14|5.0|p2
/player/jasika/|20240903|Cassis challenger|/match-detail/?id=2713587|Jasika O.|1.09|6.25|p1
/player/sach/|20240903|Cassis challenger|/match-detail/?id=2713587|Sach T.|1.09|6.25|p2
/player/mccabe-b71c6/|20240903|Cassis challenger|/match-detail/?id=2713585|McCabe J.|1.14|4.93|p1
/player/castelnuovo/|20240903|Cassis challenger|/match-detail/?id=2713585|Castelnuovo L.|1.14|4.93|p2
/player/ryan-ziegann/|20240903|Cassis challenger|/match-detail/?id=2713583|Ryan Ziegann S.|1.32|3.08|p1
/player/mischker/|20240903|Cassis challenger|/match-detail/?id=2713583|Mischker F.|1.32|3.08|p2
/player/taguchi-3e3f3/|20240903|Cassis challenger|/match-detail/?id=2713187|Taguchi R.|1.07|6.92|p1
/player/perez-5bc57/|20240903|Cassis challenger|/match-detail/?id=2713187|Perez B.|1.07|6.92|p2
/player/scaglia-80e23/|20240903|Cassis challenger|/match-detail/?id=2713579|Scaglia M.|1.16|4.49|p1
/player/mehrotra/|20240903|Cassis challenger|/match-detail/?id=2713579|Mehrotra A.|1.16|4.49|p2
/player/ochi-91d1b/|20240903|Cassis challenger|/match-detail/?id=2713201|Ochi M.|1.16|4.45|p1
/player/takamisawa/|20240903|Cassis challenger|/match-detail/?id=2713201|Takamisawa T.|1.16|4.45|p2
/player/m-rifki/|20240903|Cassis challenger|/match-detail/?id=2713591|M Rifki F.|2.35|1.51|p1
/player/bobrov/|20240903|Cassis challenger|/match-detail/?id=2713591|Bobrov B.|2.35|1.51|p2
/player/colson/|20240903|Cassis challenger|/match-detail/?id=2713575|Colson T.|1.43|2.61|p1
/player/watt-a298b/|20240903|Cassis challenger|/match-detail/?id=2713575|Watt J.|1.43|2.61|p2
/player/moriya/|20240903|Cassis challenger|/match-detail/?id=2713675|Moriya H.|1.34|2.95|p1
/player/trongcharoenchaikul/|20240903|Cassis challenger|/match-detail/?id=2713675|Trongcharoenchaikul W.|1.34|2.95|p2
/player/dzhavakian/|20240903|Cassis challenger|/match-detail/?id=2713679|Dzhavakian Y.|1.34|2.95|p1
/player/vithoontien/|20240903|Cassis challenger|/match-detail/?id=2713679|Vithoontien L.|1.34|2.95|p2
/player/ilagan/|20240903|Cassis challenger|/match-detail/?id=2713573|Ilagan A.|1.22|3.79|p1
/player/bouzige/|20240903|Cassis challenger|/match-detail/?id=2713573|Bouzige M.|1.22|3.79|p2
/player/clarke-60a59/|20240903|Cassis challenger|/match-detail/?id=2713577|Clarke J.|1.06|7.62|p1
/player/tepmahc/|20240903|Cassis challenger|/match-detail/?id=2713577|Tepmahc N.|1.06|7.62|p2
/player/nunez-7e736/|20240903|Cassis challenger|/match-detail/?id=2713571|Nunez D.|3.02|1.33|p1
/player/lee-42da3/|20240903|Cassis challenger|/match-detail/?id=2713571|Lee D.|3.02|1.33|p2
/player/koyama-1a8dc/|20240903|Cassis challenger|/match-detail/?id=2713189|Koyama H.|1.2|3.93|p1
/player/chung-bdb8e/|20240903|Cassis challenger|/match-detail/?id=2713189|Chung H.|1.2|3.93|p2
/player/brumm/|20240903|Cassis challenger|/match-detail/?id=2713203|Brumm J.|2.57|1.45|p1
/player/kumasaka/|20240903|Cassis challenger|/match-detail/?id=2713203|Kumasaka T.|2.57|1.45|p2
/player/hazawa-9e391/|20240903|Cassis challenger|/match-detail/?id=2713179|Hazawa S.|1.26|3.48|p1
/player/sakagawa-88758/|20240903|Cassis challenger|/match-detail/?id=2713179|Sakagawa H.|1.26|3.48|p2
/player/sakellaridis-6aacb/|20240903|Cassis challenger|/match-detail/?id=2713561|Sakellaridis S.|1.06|7.59|p1
/player/barki-be9dc/|20240903|Cassis challenger|/match-detail/?id=2713561|Barki N.|1.06|7.59|p2
/player/basing/|20240903|Cassis challenger|/match-detail/?id=2713567|Basing M.|1.13|5.02|p1
/player/crowther/|20240903|Cassis challenger|/match-detail/?id=2713567|Crowther C.|1.13|5.02|p2
/player/smith-8b3b8/|20240903|Cassis challenger|/match-detail/?id=2713563|Smith K.|1.79|1.9|p1
/player/ellis-b4efc/|20240903|Cassis challenger|/match-detail/?id=2713563|Ellis B.|1.79|1.9|p2
/player/berger-909ae/|20240903|Cassis challenger|/match-detail/?id=2713565|Berger A.|1.14|4.93|p1
/player/trismuwantara/|20240903|Cassis challenger|/match-detail/?id=2713565|Trismuwantara G.|1.14|4.93|p2
/player/lorusso/|20240903|Cassis challenger|/match-detail/?id=2713569|Lorusso L.|1.2|4.06|p1
/player/susanto-31f06/|20240903|Cassis challenger|/match-detail/?id=2713569|Susanto A.|1.2|4.06|p2
/player/shiraishi-6f6a9/|20240903|Cassis challenger|/match-detail/?id=2713193|Shiraishi H.|1.68|2.04|p1
/player/mochizuki-7f854/|20240903|Cassis challenger|/match-detail/?id=2713193|Mochizuki Y.|1.68|2.04|p2
/player/kawahashi/|20240903|Cassis challenger|/match-detail/?id=2713181|Kawahashi Y.|1.14|4.92|p1
/player/yoshimura-577c8/|20240903|Cassis challenger|/match-detail/?id=2713181|Yoshimura D.|1.14|4.92|p2
/player/nakagawa-7463c/|20240903|Cassis challenger|/match-detail/?id=2713199|Nakagawa N.|1.23|3.73|p1
/player/matsuoka-5fe86/|20240903|Cassis challenger|/match-detail/?id=2713199|Matsuoka H.|1.23|3.73|p2
/player/vilicich-05fc0/|20240903|Cassis challenger|/match-detail/?id=2713557|Vilicich B.|1.19|4.13|p1
/player/vazquez-41979/|20240903|Cassis challenger|/match-detail/?id=2713557|Vazquez F.|1.19|4.13|p2
/player/cavallo-3bfec/|20240903|Cassis challenger|/match-detail/?id=2713553|Cavallo F.|1.14|4.76|p1
/player/de-dios/|20240903|Cassis challenger|/match-detail/?id=2713553|De Dios F.|1.14|4.76|p2
/player/otegui-8d508/|20240903|Cassis challenger|/match-detail/?id=2713555|Otegui J.|3.28|1.29|p1
/player/klier-junior-75c19/|20240903|Cassis challenger|/match-detail/?id=2713555|Klier Junior G.|3.28|1.29|p2
/player/boscardin-dias-3afa8/|20240903|Cassis challenger|/match-detail/?id=2713551|Boscardin Dias P.|1.43|2.6|p1
/player/falabella/|20240903|Cassis challenger|/match-detail/?id=2713551|Falabella L.|1.43|2.6|p2
/player/george-bfca6/|20240903|Cassis challenger|/match-detail/?id=2713621|George B.|2.72|1.4|p1
/player/forger-fe3ad/|20240903|Cassis challenger|/match-detail/?id=2713621|Forger A.|2.72|1.4|p2
/player/la-serna/|20240903|Cassis challenger|/match-detail/?id=2713545|La Serna J.|1.72|1.98|p1
/player/descotte/|20240903|Cassis challenger|/match-detail/?id=2713545|Descotte M.|1.72|1.98|p2
/player/khoeblal/|20240903|Cassis challenger|/match-detail/?id=2713613|Khoeblal E.|1.1|5.78|p1
/player/koenders/|20240903|Cassis challenger|/match-detail/?id=2713613|Koenders R.|1.1|5.78|p2
/player/piraino/|20240903|Cassis challenger|/match-detail/?id=2714171|Piraino G.|1.16|4.46|p1
/player/dimic/|20240903|Cassis challenger|/match-detail/?id=2714171|Dimic M.|1.16|4.46|p2
/player/bocchi/|20240903|Cassis challenger|/match-detail/?id=2712901|Bocchi L.|1.83|1.86|p1
/player/perfetti-6f712/|20240903|Cassis challenger|/match-detail/?id=2712901|Perfetti N.|1.83|1.86|p2
/player/rodriguez-b9b54/|20240903|Cassis challenger|/match-detail/?id=2713549|Rodriguez L.|1.01|17.6|p1
/player/leguizamon-3daad/|20240903|Cassis challenger|/match-detail/?id=2713549|Leguizamon B.|1.01|17.6|p2
/player/roncadelli/|20240903|Cassis challenger|/match-detail/?id=2713559|Roncadelli F.|1.37|2.82|p1
/player/aguilar-cardozo/|20240903|Cassis challenger|/match-detail/?id=2713559|Aguilar Cardozo J.|1.37|2.82|p2
/player/donders/|20240903|Cassis challenger|/match-detail/?id=2713615|Donders D.|1.83|1.83|p1
/player/paardekooper/|20240903|Cassis challenger|/match-detail/?id=2713615|Paardekooper S.|1.83|1.83|p2
/player/visker/|20240903|Cassis challenger|/match-detail/?id=2713625|Visker N.|1.53|2.33|p1
/player/lipp-56763/|20240903|Cassis challenger|/match-detail/?id=2713625|Lipp M.|1.53|2.33|p2
/player/ciavarella/|20240903|Cassis challenger|/match-detail/?id=2714161|Ciavarella N.|2.08|1.65|p1
/player/peliwo/|20240903|Cassis challenger|/match-detail/?id=2714161|Peliwo F.|2.08|1.65|p2
/player/ruehl/|20240903|Cassis challenger|/match-detail/?id=2713617|Ruehl T.|2.98|1.33|p1
/player/vankan/|20240903|Cassis challenger|/match-detail/?id=2713617|Vankan M.|2.98|1.33|p2
/player/dedura-palomero-d612d/|20240903|Cassis challenger|/match-detail/?id=2713623|Dedura-Palomero D.|1.02|9.69|p1
/player/de-hek/|20240903|Cassis challenger|/match-detail/?id=2713623|de Hek K.|1.02|9.69|p2
/player/beckley/|20240903|Cassis challenger|/match-detail/?id=2713619|Beckley A.|1.14|4.86|p1
/player/majdandzic/|20240903|Cassis challenger|/match-detail/?id=2713619|Majdandzic M.|1.14|4.86|p2
/player/fondriest/|20240903|Cassis challenger|/match-detail/?id=2714165|Fondriest M.|2.33|1.52|p1
/player/fantini/|20240903|Cassis challenger|/match-detail/?id=2714165|Fantini L.|2.33|1.52|p2
/player/di-nicola/|20240903|Cassis challenger|/match-detail/?id=2712913|Di Nicola G.|3.47|1.25|p1
/player/sciahbasi/|20240903|Cassis challenger|/match-detail/?id=2712913|Sciahbasi L.|3.47|1.25|p2
/player/butulija/|20240903|Cassis challenger|/match-detail/?id=2714733|Butulija B.|3.47|1.25|p1
/player/bartakovics/|20240903|Cassis challenger|/match-detail/?id=2714733|Bartakovics M.|3.47|1.25|p2
/player/krajci/|20240903|Cassis challenger|/match-detail/?id=2714195|Krajci M.|1.93|1.77|p1
/player/donald-1f277/|20240903|Cassis challenger|/match-detail/?id=2714195|Donald M.|1.93|1.77|p2
/player/pieleanu-4cfdb/|20240903|Cassis challenger|/match-detail/?id=2713521|Pieleanu R.|1.24|3.58|p1
/player/caruso-d5e21/|20240903|Cassis challenger|/match-detail/?id=2713521|Caruso A.|1.24|3.58|p2
/player/la-vela/|20240903|Cassis challenger|/match-detail/?id=2714167|La Vela G.|1.55|2.27|p1
/player/rispoli-218ca/|20240903|Cassis challenger|/match-detail/?id=2714167|Rispoli N.|1.55|2.27|p2
/player/binda/|20240903|Cassis challenger|/match-detail/?id=2713773|Binda A.|1.14|4.87|p1
/player/milushev-83a7f/|20240903|Cassis challenger|/match-detail/?id=2713773|Milushev A.|1.14|4.87|p2
/player/radjenovic/|20240903|Cassis challenger|/match-detail/?id=2713729|Radjenovic V.|1.14|4.87|p1
/player/ivanov-3c1cc/|20240903|Cassis challenger|/match-detail/?id=2713729|Ivanov S.|1.14|4.87|p2
/player/andreescu-5379b/|20240903|Cassis challenger|/match-detail/?id=2713523|Andreescu S.|2.18|1.6|p1
/player/gima-59cd8/|20240903|Cassis challenger|/match-detail/?id=2713523|Gima S.|2.18|1.6|p2
/player/rossi-54a2e/|20240903|Cassis challenger|/match-detail/?id=2714199|Rossi L.|1.19|4.08|p1
/player/hornung-0ffc8/|20240903|Cassis challenger|/match-detail/?id=2714199|Hornung G.|1.19|4.08|p2
/player/vales/|20240903|Cassis challenger|/match-detail/?id=2714187|Vales A.|1.07|7.15|p1
/player/bakonyi/|20240903|Cassis challenger|/match-detail/?id=2714187|Bakonyi D.|1.07|7.15|p2
/player/ifi/|20240903|Cassis challenger|/match-detail/?id=2713511|Ifi N.|1.36|2.84|p1
/player/haita/|20240903|Cassis challenger|/match-detail/?id=2713511|Haita S.|1.36|2.84|p2
/player/palan/|20240903|Cassis challenger|/match-detail/?id=2713785|Palan D.|1.01|15.67|p1
/player/golubev-5a6b5/|20240903|Cassis challenger|/match-detail/?id=2713785|Golubev D.|1.01|15.67|p2
/player/madarasz-31016/|20240903|Cassis challenger|/match-detail/?id=2713737|Madarasz G.|1.02|10.11|p1
/player/bazdar/|20240903|Cassis challenger|/match-detail/?id=2713737|Bazdar D.|1.02|10.11|p2
/player/vasa/|20240903|Cassis challenger|/match-detail/?id=2714189|Vasa E.|1.52|2.34|p1
/player/beloborodko/|20240903|Cassis challenger|/match-detail/?id=2714189|Beloborodko I.|1.52|2.34|p2
/player/tiurnev/|20240903|Cassis challenger|/match-detail/?id=2713775|Tiurnev E.|1.18|4.0|p1
/player/yamanaka-405ce/|20240903|Cassis challenger|/match-detail/?id=2713775|Yamanaka T.|1.18|4.0|p2
/player/baadi/|20240903|Cassis challenger|/match-detail/?id=2713517|Baadi T.|1.03|8.75|p1
/player/onofrei/|20240903|Cassis challenger|/match-detail/?id=2713517|Onofrei M.|1.03|8.75|p2
/player/malgaroli/|20240903|Cassis challenger|/match-detail/?id=2714159|Malgaroli L.|1.24|3.61|p1
/player/figl/|20240903|Cassis challenger|/match-detail/?id=2714159|Figl M.|1.24|3.61|p2
/player/martin-manzano/|20240903|Cassis challenger|/match-detail/?id=2712903|Martin Manzano J.|1.4|2.71|p1
/player/kriznik/|20240903|Cassis challenger|/match-detail/?id=2712903|Kriznik M.|1.4|2.71|p2
/player/markovic-0da01/|20240903|Cassis challenger|/match-detail/?id=2713739|Markovic S.|1.22|3.8|p1
/player/vujic-e8fca/|20240903|Cassis challenger|/match-detail/?id=2713739|Vujic S.|1.22|3.8|p2
/player/pawelski/|20240903|Cassis challenger|/match-detail/?id=2714181|Pawelski M.|1.6|2.16|p1
/player/mckennon/|20240903|Cassis challenger|/match-detail/?id=2714181|Mckennon M.|1.6|2.16|p2
/player/ribecai/|20240903|Cassis challenger|/match-detail/?id=2714185|Ribecai M.|1.54|2.3|p1
/player/bass-5be6d/|20240903|Cassis challenger|/match-detail/?id=2714185|Bass F.|1.54|2.3|p2
/player/hjorth-57f40/|20240903|Cassis challenger|/match-detail/?id=2714183|Hjorth P.|1.4|2.69|p1
/player/kaukovalta/|20240903|Cassis challenger|/match-detail/?id=2714183|Kaukovalta P.|1.4|2.69|p2
/player/bar-biryukov/|20240903|Cassis challenger|/match-detail/?id=2713771|Bar Biryukov P.|1.57|2.24|p1
/player/javia/|20240903|Cassis challenger|/match-detail/?id=2713771|Javia D.|1.57|2.24|p2
/player/petrov-35612/|20240903|Cassis challenger|/match-detail/?id=2713745|Petrov A.|1.57|2.24|p1
/player/zekic/|20240903|Cassis challenger|/match-detail/?id=2713745|Zekic M.|1.57|2.24|p2
/player/donev/|20240903|Cassis challenger|/match-detail/?id=2713741|Donev G.|1.57|2.24|p1
/player/bjelobrk/|20240903|Cassis challenger|/match-detail/?id=2713741|Bjelobrk J.|1.57|2.24|p2
/player/sinclair-7a791/|20240903|Cassis challenger|/match-detail/?id=2713147|Sinclair C.|1.18|4.28|p1
/player/yang-3bfc7/|20240903|Cassis challenger|/match-detail/?id=2713147|Yang J.|1.18|4.28|p2
/player/shin-72677/|20240903|Cassis challenger|/match-detail/?id=2713163|Shin S.|1.24|3.62|p1
/player/jin-0a867/|20240903|Cassis challenger|/match-detail/?id=2713163|Jin Y.|1.24|3.62|p2
/player/matsuda-ec691/|20240903|Cassis challenger|/match-detail/?id=2713159|Matsuda K.|1.02|8.5|p1
/player/lau-c1a66/|20240903|Cassis challenger|/match-detail/?id=2713159|Lau H.|1.02|8.5|p2
/utr-pro-tennis-series-3/2024/atp-men/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2713159|Field|1.02|8.5|Field
/player/smith-8ea0a/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2715149|Smith M.|1.02|8.5|p1
/player/benson-6fdbb/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2715149|Benson M.|1.02|8.5|p2
/player/mitsui-086f9/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2715147|Mitsui S.|1.02|8.5|p1
/player/jesudason-abc6a/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2715147|Jesudason A.|1.02|8.5|p2
/player/zhang-c4288/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2715145|Zhang J.|1.02|8.5|p1
/player/dziopak/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2715145|Dziopak J.|1.02|8.5|p2
/player/clark-0707b/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2715235|Clark E.|1.02|8.5|p1
/player/hibbert/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2715235|Hibbert T.|1.02|8.5|p2
/player/pessoa-cruz/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2714641|Pessoa Cruz I.|1.44|2.62|p1
/player/rankin-4e7dd/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2714641|Rankin M.|1.44|2.62|p2
/player/palavestra/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2714639|Palavestra I.|1.67|2.1|p1
/player/fuchs-74144/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2714639|Fuchs A.|1.67|2.1|p2
/player/garcia-59d35/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2714637|Garcia J.|1.05|8.5|p1
/player/mcmillin/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2714637|McMillin W.|1.05|8.5|p2
/player/kotzen/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2714635|Kotzen A.|1.28|3.5|p1
/player/moreno-778be/|20240903|UTR Pro Tennis Series 3|/match-detail/?id=2714635|Moreno A.|1.28|3.5|p2
/utr-pro-tennis-series-5/2024/atp-men/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714635|Field|1.28|3.5|Field
/player/carraro/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714363|Carraro L.|1.53|2.38|p1
/player/hidalgo-5a6c9/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714363|Hidalgo G.|1.53|2.38|p2
/player/filar/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714359|Filar K.|1.83|1.83|p1
/player/catini-a5da6/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714359|Catini N.|1.83|1.83|p2
/player/cherie-ligniere/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714357|Cherie Ligniere E.|1.67|2.1|p1
/player/schwarc/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714357|Schwarc D.|1.67|2.1|p2
/player/tresca/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714355|Tresca G.|1.25|3.75|p1
/player/rieder/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714355|Rieder H.|1.25|3.75|p2
/player/kovarik/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714353|Kovarik D.|3.75|1.25|p1
/player/elamin/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714353|Elamin A.|3.75|1.25|p2
/player/laurent-f4c7b/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714349|Laurent Y.|1.08|7.0|p1
/player/dragomirov/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714349|Dragomirov D.|1.08|7.0|p2
/player/morandais-34f64/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714347|Morandais J.|1.25|3.75|p1
/player/guryev-2e841/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714347|Guryev E.|1.25|3.75|p2
/player/del-pino-90d8b/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714589|Del Pino M.|1.25|3.75|p1
/player/guercio-4e95a/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714589|Guercio L.|1.25|3.75|p2
/player/cundom/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714581|Cundom J.|1.25|3.75|p1
/player/de-la-fuente-32aa6/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714581|De La Fuente S.|1.25|3.75|p2
/player/lucero-58a1c/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714591|Lucero J.|1.25|3.75|p1
/player/mouilleron-salvo/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714591|Mouilleron Salvo M.|1.25|3.75|p2
/player/aguilar-cardozo-9f958/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714587|Aguilar Cardozo F.|1.25|3.75|p1
/player/zarate-fab15/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714587|Zarate C.|1.25|3.75|p2
/player/chan-baratau-dd36a/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714593|Chan Baratau M.|1.25|3.75|p1
/player/castro-f56a9/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714593|Castro L.|1.25|3.75|p2
/player/valente-54a99/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714595|Valente R.|1.25|3.75|p1
/player/postay/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714595|Postay A.|1.25|3.75|p2
/player/garcia-longo/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714585|Garcia Longo N.|1.25|3.75|p1
/player/novo-deb31/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714585|Novo I.|1.25|3.75|p2
/player/arcuschin/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714583|Arcuschin R.|1.25|3.75|p1
/player/vertberger/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714583|Vertberger I.|1.25|3.75|p2
/player/thurner-76329/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714043|Thurner N.|1.25|3.75|p1
/player/simonsson/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714043|Simonsson F.|1.25|3.75|p2
/player/van-tilburg/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713381|Van Tilburg R.|1.25|3.75|p1
/player/stuurman/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713381|Stuurman R.|1.25|3.75|p2
/player/mujakic/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713377|Mujakic A.|1.25|3.75|p1
/player/van-den-ham/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2713377|Van den Ham T.|1.25|3.75|p2
/player/wagenaar/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714039|Wagenaar L.|1.25|3.75|p1
/player/hendrikx-00064/|20240903|UTR Pro Tennis Series 5|/match-detail/?id=2714039|Hendrikx J.|1.25|3.75|p2
